0,0,off
10.0,315.0,off
10.1001001001001,314.8998998998999,on
10.2002002002002,314.7997997997998,on
10.3003003003003,314.6996996996997,on
10.4004004004004,314.59959959959957,on
10.5005005005005,314.4994994994995,on
10.6006006006006,314.3993993993994,on
10.7007007007007,314.2992992992993,on
10.8008008008008,314.1991991991992,on
10.9009009009009,314.0990990990991,on
11.001001001001,313.998998998999,on
11.1011011011011,313.8988988988989,on
11.2012012012012,313.79879879879877,on
11.3013013013013,313.6986986986987,on
11.401401401401401,313.5985985985986,on
11.501501501501501,313.4984984984985,on
11.601601601601601,313.3983983983984,on
11.701701701701701,313.2982982982983,on
11.801801801801801,313.1981981981982,on
11.901901901901901,313.0980980980981,on
12.002002002002001,312.99799799799797,on
12.102102102102101,312.8978978978979,on
12.202202202202201,312.7977977977978,on
12.302302302302301,312.6976976976977,on
12.402402402402402,312.5975975975976,on
12.502502502502502,312.4974974974975,on
12.602602602602602,312.3973973973974,on
12.702702702702702,312.2972972972973,on
12.802802802802802,312.19719719719717,on
12.902902902902902,312.0970970970971,on
13.003003003003002,311.996996996997,on
13.103103103103104,311.8968968968969,on
13.203203203203202,311.7967967967968,on
13.303303303303302,311.6966966966967,on
13.403403403403402,311.5965965965966,on
13.503503503503504,311.4964964964965,on
13.603603603603604,311.39639639639637,on
13.703703703703702,311.2962962962963,on
13.803803803803804,311.1961961961962,on
13.903903903903904,311.0960960960961,on
14.004004004004004,310.995995995996,on
14.104104104104103,310.8958958958959,on
14.204204204204203,310.7957957957958,on
14.304304304304305,310.6956956956957,on
14.404404404404405,310.59559559559557,on
14.504504504504505,310.4954954954955,on
14.604604604604605,310.3953953953954,on
14.704704704704705,310.2952952952953,on
14.804804804804805,310.1951951951952,on
14.904904904904905,310.0950950950951,on
15.005005005005005,309.994994994995,on
15.105105105105105,309.8948948948949,on
15.205205205205205,309.79479479479477,on
15.305305305305305,309.6946946946947,on
15.405405405405405,309.5945945945946,on
15.505505505505505,309.4944944944945,on
15.605605605605605,309.3943943943944,on
15.705705705705705,309.2942942942943,on
15.805805805805806,309.1941941941942,on
15.905905905905906,309.0940940940941,on
16.006006006006004,308.99399399399397,on
16.106106106106104,308.8938938938939,on
16.206206206206208,308.7937937937938,on
16.306306306306304,308.6936936936937,on
16.406406406406404,308.5935935935936,on
16.506506506506508,308.4934934934935,on
16.606606606606604,308.3933933933934,on
16.706706706706708,308.2932932932933,on
16.806806806806804,308.19319319319317,on
16.906906906906904,308.0930930930931,on
17.007007007007008,307.992992992993,on
17.107107107107105,307.8928928928929,on
17.207207207207208,307.7927927927928,on
17.30730730730731,307.6926926926927,on
17.407407407407405,307.5925925925926,on
17.50750750750751,307.4924924924925,on
17.60760760760761,307.39239239239237,on
17.70770770770771,307.2922922922923,on
17.80780780780781,307.1921921921922,on
17.907907907907905,307.0920920920921,on
18.00800800800801,306.991991991992,on
18.10810810810811,306.8918918918919,on
18.208208208208205,306.7917917917918,on
18.30830830830831,306.6916916916917,on
18.408408408408405,306.59159159159157,on
18.50850850850851,306.4914914914915,on
18.60860860860861,306.3913913913914,on
18.708708708708706,306.2912912912913,on
18.80880880880881,306.1911911911912,on
18.90890890890891,306.0910910910911,on
19.00900900900901,305.990990990991,on
19.10910910910911,305.8908908908909,on
19.20920920920921,305.79079079079077,on
19.30930930930931,305.6906906906907,on
19.40940940940941,305.5905905905906,on
19.50950950950951,305.4904904904905,on
19.60960960960961,305.3903903903904,on
19.70970970970971,305.2902902902903,on
19.80980980980981,305.1901901901902,on
19.90990990990991,305.0900900900901,on
20.01001001001001,304.98998998998997,on
20.11011011011011,304.8898898898899,on
20.21021021021021,304.7897897897898,on
20.31031031031031,304.6896896896897,on
20.41041041041041,304.5895895895896,on
20.51051051051051,304.4894894894895,on
20.61061061061061,304.3893893893894,on
20.71071071071071,304.2892892892893,on
20.81081081081081,304.18918918918916,on
20.91091091091091,304.0890890890891,on
21.01101101101101,303.988988988989,on
21.11111111111111,303.8888888888889,on
21.21121121121121,303.7887887887888,on
21.31131131131131,303.68868868868867,on
21.41141141141141,303.5885885885886,on
21.51151151151151,303.4884884884885,on
21.61161161161161,303.38838838838836,on
21.71171171171171,303.2882882882883,on
21.81181181181181,303.1881881881882,on
21.91191191191191,303.0880880880881,on
22.01201201201201,302.987987987988,on
22.112112112112115,302.88788788788787,on
22.21221221221221,302.7877877877878,on
22.31231231231231,302.6876876876877,on
22.412412412412415,302.58758758758756,on
22.512512512512515,302.4874874874875,on
22.61261261261261,302.3873873873874,on
22.71271271271271,302.2872872872873,on
22.812812812812812,302.1871871871872,on
22.912912912912915,302.08708708708707,on
23.013013013013015,301.986986986987,on
23.113113113113112,301.8868868868869,on
23.213213213213212,301.78678678678676,on
23.313313313313312,301.6866866866867,on
23.413413413413416,301.5865865865866,on
23.513513513513516,301.4864864864865,on
23.613613613613612,301.3863863863864,on
23.713713713713712,301.28628628628627,on
23.813813813813812,301.1861861861862,on
23.913913913913916,301.0860860860861,on
24.014014014014016,300.98598598598596,on
24.114114114114116,300.8858858858859,on
24.214214214214213,300.7857857857858,on
24.314314314314313,300.6856856856857,on
24.414414414414416,300.5855855855856,on
24.514514514514516,300.48548548548547,on
24.614614614614617,300.3853853853854,on
24.714714714714713,300.2852852852853,on
24.814814814814813,300.18518518518516,on
